station,valid,tmpf,dwpf
RFD,2014-01-18 20:54,19.04,15.08
RFD,2014-01-18 21:54,19.94,15.08
RFD,2014-01-18 22:21,19.40,15.80
RFD,2014-01-18 22:52,19.40,14.00
RFD,2014-01-18 22:54,19.04,14.00
RFD,2014-01-18 23:54,14.00,10.94
RFD,2014-01-19 00:54,14.00,10.94
RFD,2014-01-19 01:54,10.94,8.06
RFD,2014-01-19 02:54,10.94,8.06
RFD,2014-01-19 03:54,8.96,6.08
RFD,2014-01-19 04:54,6.98,5.00
RFD,2014-01-19 05:54,5.00,3.02
RFD,2014-01-19 06:54,6.08,3.02
RFD,2014-01-19 07:54,3.92,1.04
RFD,2014-01-19 08:54,6.98,3.92
RFD,2014-01-19 09:54,10.04,6.08
RFD,2014-01-19 10:54,12.02,8.06
RFD,2014-01-19 11:54,14.00,10.04
RFD,2014-01-19 12:54,15.08,10.04
RFD,2014-01-19 13:54,15.08,10.94
RFD,2014-01-19 14:54,19.94,14.00
RFD,2014-01-19 15:54,23.00,17.06
RFD,2014-01-19 16:54,26.06,17.96
RFD,2014-01-19 17:54,28.94,19.04
RFD,2014-01-19 18:54,28.94,19.94
RFD,2014-01-19 19:54,30.92,21.02
RFD,2014-01-19 20:54,33.08,23.00
RFD,2014-01-19 21:54,32.00,24.08
RFD,2014-01-19 22:54,33.98,24.98
RFD,2014-01-19 23:54,33.98,26.06
RFD,2014-01-20 00:54,33.08,26.06
RFD,2014-01-20 01:54,33.98,26.96
RFD,2014-01-20 02:54,37.04,28.04
RFD,2014-01-20 03:54,37.04,28.04
RFD,2014-01-20 04:54,35.96,28.04
RFD,2014-01-20 05:54,33.98,26.96
RFD,2014-01-20 06:54,35.06,28.04
RFD,2014-01-20 07:54,35.06,28.04
RFD,2014-01-20 08:54,35.06,28.04
RFD,2014-01-20 09:54,33.98,24.98
RFD,2014-01-20 10:54,33.98,24.08
RFD,2014-01-20 11:54,32.00,24.98
RFD,2014-01-20 12:54,30.92,24.98
RFD,2014-01-20 13:54,30.02,24.98
RFD,2014-01-20 14:54,32.00,26.06
RFD,2014-01-20 15:11,32.00,26.60
RFD,2014-01-20 15:54,32.00,24.98
RFD,2014-01-20 16:54,33.08,24.08
RFD,2014-01-20 17:54,33.08,24.08
RFD,2014-01-20 18:54,33.98,24.98
RFD,2014-01-20 19:54,33.98,24.08
RFD,2014-01-20 20:54,33.98,24.98
RFD,2014-01-20 21:12,33.80,24.80
RFD,2014-01-20 21:54,28.04,21.02
RFD,2014-01-20 22:14,24.80,19.40
RFD,2014-01-20 22:54,24.08,19.04
RFD,2014-01-20 23:54,21.02,17.06
RFD,2014-01-21 00:19,19.40,15.80
RFD,2014-01-21 00:31,19.40,15.80
RFD,2014-01-21 00:54,19.04,14.00
RFD,2014-01-21 01:54,15.98,10.94
RFD,2014-01-21 02:54,14.00,10.04
RFD,2014-01-21 03:20,14.00,8.60
RFD,2014-01-21 03:46,12.20,8.60
RFD,2014-01-21 03:54,12.92,8.06
RFD,2014-01-21 04:18,12.20,6.80
RFD,2014-01-21 04:51,12.20,6.80
RFD,2014-01-21 04:54,12.02,5.00
RFD,2014-01-21 05:26,10.40,5.00
RFD,2014-01-21 05:54,10.04,3.92
RFD,2014-01-21 06:18,8.60,3.20
RFD,2014-01-21 06:54,6.98,-0.04
RFD,2014-01-21 07:28,6.80,-0.40
RFD,2014-01-21 07:44,6.80,-0.40
RFD,2014-01-21 07:54,6.98,-0.94
RFD,2014-01-21 08:32,6.80,-4.00
RFD,2014-01-21 08:54,5.00,-4.00
RFD,2014-01-21 09:54,3.02,-7.06
RFD,2014-01-21 10:54,1.94,-7.96
RFD,2014-01-21 11:54,1.04,-9.04
RFD,2014-01-21 12:54,-0.94,-9.94
RFD,2014-01-21 13:54,-0.94,-9.94
RFD,2014-01-21 14:54,-0.94,-9.04
RFD,2014-01-21 15:54,1.04,-7.96
RFD,2014-01-21 16:54,1.94,-7.96
RFD,2014-01-21 17:54,3.92,-7.96
RFD,2014-01-21 18:54,3.92,-7.96
RFD,2014-01-21 19:54,3.92,-7.06
RFD,2014-01-21 20:54,3.92,-7.96
RFD,2014-01-21 21:54,3.02,-9.04
RFD,2014-01-21 22:54,1.94,-7.96
RFD,2014-01-21 23:54,1.94,-7.96
RFD,2014-01-22 00:54,-0.04,-9.04
RFD,2014-01-22 01:54,-0.94,-9.94
RFD,2014-01-22 02:54,-4.00,-11.02
RFD,2014-01-22 03:54,-5.98,-11.92
RFD,2014-01-22 04:54,-5.08,-9.94
RFD,2014-01-22 05:54,-2.02,-7.96
RFD,2014-01-22 06:54,-0.04,-5.98
RFD,2014-01-22 07:54,1.94,-5.08
RFD,2014-01-22 08:54,1.94,-5.08
RFD,2014-01-22 09:54,3.92,-2.92
RFD,2014-01-22 10:54,3.92,-2.92
RFD,2014-01-22 11:54,5.00,-2.02
RFD,2014-01-22 12:54,6.08,-2.02
RFD,2014-01-22 13:42,6.80,-0.40
RFD,2014-01-22 13:54,6.98,-0.04
RFD,2014-01-22 14:05,6.80,1.40
RFD,2014-01-22 14:54,6.98,1.94
RFD,2014-01-22 15:54,8.06,3.02
RFD,2014-01-22 16:54,10.94,5.00
RFD,2014-01-22 17:23,12.20,3.20
RFD,2014-01-22 17:54,12.02,5.00
RFD,2014-01-22 18:37,12.20,6.80
RFD,2014-01-22 18:47,12.20,6.80
RFD,2014-01-22 18:54,12.92,6.98
RFD,2014-01-22 19:08,12.20,8.60
RFD,2014-01-22 19:18,14.00,6.80
RFD,2014-01-22 19:34,14.00,6.80
RFD,2014-01-22 19:54,12.92,6.08
RFD,2014-01-22 20:13,14.00,6.80
RFD,2014-01-22 20:27,12.20,6.80
RFD,2014-01-22 20:30,12.20,6.80
RFD,2014-01-22 20:36,12.20,8.60
RFD,2014-01-22 20:44,12.20,6.80
RFD,2014-01-22 20:54,12.92,5.00
RFD,2014-01-22 21:54,10.94,3.92
RFD,2014-01-22 22:54,10.04,1.94
RFD,2014-01-22 23:54,8.96,-0.04
RFD,2014-01-23 00:45,6.80,1.40
RFD,2014-01-23 00:54,6.98,-0.94
RFD,2014-01-23 01:38,6.80,-2.20
RFD,2014-01-23 01:49,5.00,-2.20
RFD,2014-01-23 01:54,5.00,-2.92
RFD,2014-01-23 02:54,1.94,-9.94
RFD,2014-01-23 03:54,-0.04,-11.92
RFD,2014-01-23 04:54,-0.94,-13.00
RFD,2014-01-23 05:54,-2.02,-13.00
RFD,2014-01-23 06:54,-2.92,-13.00
RFD,2014-01-23 07:54,-2.92,-13.00
RFD,2014-01-23 08:54,-2.92,-13.00
RFD,2014-01-23 09:54,-4.00,-14.08
RFD,2014-01-23 10:54,-4.00,-14.08
RFD,2014-01-23 11:54,-4.00,-14.08
RFD,2014-01-23 12:54,-5.08,-14.08
RFD,2014-01-23 13:54,-4.00,-14.08
RFD,2014-01-23 14:54,-2.92,-13.00
RFD,2014-01-23 15:54,-0.94,-11.02
RFD,2014-01-23 16:54,1.04,-9.94
RFD,2014-01-23 17:54,1.94,-9.04
RFD,2014-01-23 18:54,6.08,-11.92
RFD,2014-01-23 19:54,3.92,-7.96
RFD,2014-01-23 20:54,3.92,-7.06
RFD,2014-01-23 21:54,1.94,-7.96
RFD,2014-01-23 22:54,1.04,-9.94
RFD,2014-01-23 23:54,-0.94,-9.94
RFD,2014-01-24 00:54,-0.94,-11.02
RFD,2014-01-24 01:54,-2.92,-11.92
RFD,2014-01-24 02:54,-5.98,-14.08
RFD,2014-01-24 03:54,-7.06,-14.98
RFD,2014-01-24 04:54,-7.96,-16.06
RFD,2014-01-24 05:54,-7.96,-14.98
RFD,2014-01-24 06:54,-7.96,-14.08
RFD,2014-01-24 07:54,-9.04,-14.98
RFD,2014-01-24 08:54,-9.04,-14.08
RFD,2014-01-24 09:54,-7.06,-11.92
RFD,2014-01-24 10:54,-2.92,-9.04
RFD,2014-01-24 11:54,1.04,-7.06
RFD,2014-01-24 12:54,3.92,-7.06
RFD,2014-01-24 13:54,5.00,-4.00
RFD,2014-01-24 14:54,8.06,-2.92
RFD,2014-01-24 15:54,10.94,-0.94
RFD,2014-01-24 16:54,12.92,-0.04
RFD,2014-01-24 17:54,17.06,3.02
RFD,2014-01-24 18:54,17.96,6.08
RFD,2014-01-24 19:54,19.94,6.98
RFD,2014-01-24 20:54,21.02,8.96
RFD,2014-01-24 21:54,23.00,10.04
RFD,2014-01-24 22:54,24.08,10.94
RFD,2014-01-24 23:54,24.98,12.92
RFD,2014-01-25 00:54,26.96,14.00
RFD,2014-01-25 01:07,26.06,17.06
RFD,2014-01-25 01:22,26.06,17.06
RFD,2014-01-25 01:54,26.96,17.96
RFD,2014-01-25 02:54,28.04,19.04
RFD,2014-01-25 03:39,26.96,23.00
RFD,2014-01-25 03:54,26.96,23.00
RFD,2014-01-25 04:04,28.04,24.08
RFD,2014-01-25 04:22,28.04,24.98
RFD,2014-01-25 04:37,28.94,24.98
RFD,2014-01-25 04:54,28.94,24.98
RFD,2014-01-25 05:35,30.02,26.96
RFD,2014-01-25 05:54,30.02,26.96
RFD,2014-01-25 06:07,30.02,26.96
RFD,2014-01-25 06:54,30.92,28.04
RFD,2014-01-25 07:06,30.92,28.94
RFD,2014-01-25 07:47,32.00,28.94
RFD,2014-01-25 07:54,32.00,28.94
RFD,2014-01-25 08:09,33.08,30.02
RFD,2014-01-25 08:54,33.98,28.04
RFD,2014-01-25 09:54,32.00,24.08
RFD,2014-01-25 10:54,28.94,17.96
RFD,2014-01-25 11:54,26.96,15.08
RFD,2014-01-25 12:54,23.00,10.04
RFD,2014-01-25 13:54,19.04,1.94
RFD,2014-01-25 14:54,17.06,-5.98
RFD,2014-01-25 15:54,15.98,-5.08
RFD,2014-01-25 16:54,15.08,-4.00
RFD,2014-01-25 17:54,12.92,-4.00
RFD,2014-01-25 18:54,14.00,-2.92
RFD,2014-01-25 19:54,12.92,-4.00
RFD,2014-01-25 20:54,12.02,-4.00
RFD,2014-01-25 21:54,10.94,-4.00
RFD,2014-01-25 22:54,8.96,-4.00
RFD,2014-01-25 23:54,8.06,-5.08
RFD,2014-01-26 00:54,6.98,-5.98
RFD,2014-01-26 01:54,5.00,-5.08
RFD,2014-01-26 02:54,5.00,-5.08
RFD,2014-01-26 03:54,6.08,-5.08
RFD,2014-01-26 04:54,6.08,-5.08
RFD,2014-01-26 05:54,6.98,-4.00
RFD,2014-01-26 06:54,8.06,-2.92
RFD,2014-01-26 07:33,8.06,-0.94
RFD,2014-01-26 07:42,8.06,1.04
RFD,2014-01-26 07:50,6.80,1.40
RFD,2014-01-26 07:54,6.98,3.02
RFD,2014-01-26 08:03,6.98,3.02
RFD,2014-01-26 08:46,6.98,3.92
RFD,2014-01-26 08:54,8.06,3.92
RFD,2014-01-26 09:06,8.06,3.92
RFD,2014-01-26 09:20,8.06,3.92
RFD,2014-01-26 09:43,8.06,3.92
RFD,2014-01-26 09:54,8.06,3.92
RFD,2014-01-26 10:17,8.06,3.92
RFD,2014-01-26 10:31,8.06,5.00
RFD,2014-01-26 10:54,8.96,5.00
RFD,2014-01-26 10:57,8.96,3.92
RFD,2014-01-26 11:18,8.96,5.00
RFD,2014-01-26 11:46,8.96,5.00
RFD,2014-01-26 11:54,8.96,5.00
RFD,2014-01-26 12:54,10.94,6.08
RFD,2014-01-26 13:54,12.92,8.06
RFD,2014-01-26 14:54,15.08,8.96
RFD,2014-01-26 15:54,19.04,12.02
RFD,2014-01-26 16:54,21.92,15.08
RFD,2014-01-26 17:54,24.98,17.06
RFD,2014-01-26 18:54,28.94,19.94
RFD,2014-01-26 19:54,28.94,19.94
RFD,2014-01-26 20:54,28.04,19.94
RFD,2014-01-26 21:54,28.04,17.96
RFD,2014-01-26 22:54,26.96,17.96
RFD,2014-01-26 23:37,24.98,19.04
RFD,2014-01-26 23:43,24.98,19.04
RFD,2014-01-26 23:54,24.08,19.94
RFD,2014-01-27 00:23,21.92,17.06
RFD,2014-01-27 00:31,21.92,17.06
RFD,2014-01-27 00:43,21.02,15.98
RFD,2014-01-27 00:54,19.94,15.08
RFD,2014-01-27 01:54,15.08,5.00
RFD,2014-01-27 02:19,14.00,1.04
RFD,2014-01-27 02:52,10.40,-0.40
RFD,2014-01-27 02:54,10.94,-0.04
RFD,2014-01-27 03:54,5.00,-2.02
RFD,2014-01-27 04:54,3.92,-4.00
RFD,2014-01-27 05:54,1.94,-7.06
RFD,2014-01-27 06:54,1.04,-7.96
RFD,2014-01-27 07:54,-0.04,-9.04
RFD,2014-01-27 08:54,-0.94,-9.04
RFD,2014-01-27 09:54,-2.02,-9.94
RFD,2014-01-27 10:54,-2.92,-11.02
RFD,2014-01-27 11:54,-4.00,-13.00
RFD,2014-01-27 12:54,-5.98,-14.08
RFD,2014-01-27 13:54,-5.98,-14.98
RFD,2014-01-27 14:54,-5.98,-16.06
RFD,2014-01-27 15:54,-5.98,-16.96
RFD,2014-01-27 16:54,-5.98,-16.96
RFD,2014-01-27 17:54,-5.98,-16.96
RFD,2014-01-27 18:54,-5.98,-16.06
RFD,2014-01-27 19:54,-5.08,-16.06
RFD,2014-01-27 20:54,-4.00,-16.06
RFD,2014-01-27 21:54,-5.08,-18.04
RFD,2014-01-27 22:54,-5.98,-18.04
RFD,2014-01-27 23:54,-7.06,-18.04
RFD,2014-01-28 00:54,-7.06,-18.04
RFD,2014-01-28 01:54,-7.96,-18.94
RFD,2014-01-28 02:54,-9.04,-18.04
RFD,2014-01-28 03:54,-9.94,-18.94
RFD,2014-01-28 04:54,-9.94,-18.94
RFD,2014-01-28 05:54,-11.02,-18.94
RFD,2014-01-28 06:54,-11.02,-18.94
RFD,2014-01-28 07:54,-13.00,-20.02
RFD,2014-01-28 08:54,-14.08,-20.02
RFD,2014-01-28 09:54,-16.06,-22.00
RFD,2014-01-28 10:54,-14.08,-20.02
RFD,2014-01-28 11:54,-16.06,-22.00
RFD,2014-01-28 12:54,-16.06,-22.00
RFD,2014-01-28 13:54,-14.98,-20.02
RFD,2014-01-28 14:54,-9.94,-18.04
RFD,2014-01-28 15:54,-5.98,-16.06
RFD,2014-01-28 16:54,-2.92,-13.00
RFD,2014-01-28 17:54,-2.02,-13.00
RFD,2014-01-28 18:54,-0.04,-11.92
RFD,2014-01-28 19:54,1.04,-11.02
RFD,2014-01-28 20:54,1.94,-11.02
RFD,2014-01-28 21:54,1.94,-9.94
RFD,2014-01-28 22:54,1.94,-11.02
RFD,2014-01-28 23:54,-0.04,-11.02
RFD,2014-01-29 00:54,-0.04,-11.02
RFD,2014-01-29 01:54,-0.94,-9.04
RFD,2014-01-29 02:54,-5.08,-11.92
RFD,2014-01-29 03:54,-4.00,-11.02
RFD,2014-01-29 04:54,-5.98,-11.92
RFD,2014-01-29 05:54,-4.00,-9.04
RFD,2014-01-29 06:54,-7.06,-11.92
RFD,2014-01-29 07:54,-5.98,-11.92
RFD,2014-01-29 08:54,-5.08,-9.94
RFD,2014-01-29 09:54,-2.92,-9.94
RFD,2014-01-29 10:54,-0.94,-9.04
RFD,2014-01-29 11:54,-2.92,-9.04
RFD,2014-01-29 12:54,-2.92,-9.04
RFD,2014-01-29 13:54,-2.02,-9.04
RFD,2014-01-29 14:54,-0.04,-7.96
RFD,2014-01-29 15:54,6.08,-4.00
RFD,2014-01-29 16:54,10.94,-2.92
RFD,2014-01-29 17:54,17.06,-0.94
RFD,2014-01-29 18:54,17.06,-2.02
RFD,2014-01-29 19:54,19.04,1.04
RFD,2014-01-29 20:54,19.94,5.00
RFD,2014-01-29 21:54,19.94,8.06
RFD,2014-01-29 22:54,17.96,8.06
RFD,2014-01-29 23:54,17.96,8.06
RFD,2014-01-30 00:54,17.06,6.98
RFD,2014-01-30 01:54,17.06,6.08
RFD,2014-01-30 02:54,15.98,6.08
RFD,2014-01-30 03:54,19.04,6.98
RFD,2014-01-30 04:54,17.06,6.98
RFD,2014-01-30 05:54,17.96,6.98
RFD,2014-01-30 06:54,17.96,6.98
RFD,2014-01-30 07:54,17.06,6.98
RFD,2014-01-30 08:54,17.96,8.06
RFD,2014-01-30 09:54,19.94,8.96
RFD,2014-01-30 10:54,21.02,10.04
RFD,2014-01-30 11:54,21.92,10.94
RFD,2014-01-30 12:54,21.92,12.02
RFD,2014-01-30 13:54,21.92,12.92
RFD,2014-01-30 14:54,24.08,12.92
RFD,2014-01-30 15:54,24.08,14.00
RFD,2014-01-30 16:54,24.98,15.08
RFD,2014-01-30 17:54,26.06,15.08
RFD,2014-01-30 18:14,26.06,15.98
RFD,2014-01-30 18:21,26.06,17.06
RFD,2014-01-30 18:28,26.06,19.04
RFD,2014-01-30 18:38,26.06,21.92
RFD,2014-01-30 18:54,24.98,21.92
RFD,2014-01-30 19:14,26.06,23.00
RFD,2014-01-30 19:26,26.06,23.00
RFD,2014-01-30 19:35,26.06,23.00
RFD,2014-01-30 19:54,26.96,21.92
RFD,2014-01-30 20:54,28.04,23.00
RFD,2014-01-30 21:54,30.02,24.08
RFD,2014-01-30 22:54,30.92,24.08
RFD,2014-01-30 23:19,30.92,24.08
RFD,2014-01-30 23:54,30.92,24.98
RFD,2014-01-31 00:24,30.92,24.98
RFD,2014-01-31 00:54,32.00,24.98
RFD,2014-01-31 01:13,32.00,24.98
RFD,2014-01-31 01:54,30.92,24.08
RFD,2014-01-31 02:54,24.98,19.04
RFD,2014-01-31 03:54,21.02,15.98
RFD,2014-01-31 04:54,19.94,14.00
RFD,2014-01-31 05:54,17.96,12.02
RFD,2014-01-31 06:54,17.06,10.04
RFD,2014-01-31 07:54,15.98,8.96
RFD,2014-01-31 08:54,15.08,8.06
RFD,2014-01-31 09:54,14.00,6.98
RFD,2014-01-31 10:54,12.02,6.08
RFD,2014-01-31 11:54,10.94,5.00
RFD,2014-01-31 12:54,10.94,3.92
RFD,2014-01-31 13:54,10.04,3.02
RFD,2014-01-31 14:54,10.94,3.02
RFD,2014-01-31 15:54,10.94,3.02
RFD,2014-01-31 16:54,12.02,3.02
RFD,2014-01-31 17:54,12.92,3.92
RFD,2014-01-31 18:54,14.00,3.92
RFD,2014-01-31 19:54,15.08,5.00
RFD,2014-01-31 20:54,15.08,5.00
RFD,2014-01-31 21:54,14.00,3.92
RFD,2014-01-31 22:54,14.00,3.92
RFD,2014-01-31 23:54,12.92,5.00
RFD,2014-02-01 00:54,12.92,3.92
RFD,2014-02-01 01:54,12.92,5.00
RFD,2014-02-01 02:54,12.92,5.00
RFD,2014-02-01 03:54,12.92,6.08
RFD,2014-02-01 04:54,12.92,6.08
RFD,2014-02-01 05:54,15.08,6.98
RFD,2014-02-01 06:21,15.08,8.06
RFD,2014-02-01 06:54,15.08,10.04
RFD,2014-02-01 07:38,15.98,12.02
RFD,2014-02-01 07:54,15.98,12.02
RFD,2014-02-01 08:54,15.98,12.02
RFD,2014-02-01 09:29,15.98,12.92
RFD,2014-02-01 09:54,15.98,12.92
RFD,2014-02-01 10:09,15.98,12.92
RFD,2014-02-01 10:43,15.98,12.02
RFD,2014-02-01 10:54,15.98,12.92
RFD,2014-02-01 11:08,15.98,12.92
RFD,2014-02-01 11:16,15.98,12.92
RFD,2014-02-01 11:54,17.06,14.00
RFD,2014-02-01 12:54,17.96,15.08
RFD,2014-02-01 13:27,17.96,15.08
RFD,2014-02-01 13:35,17.96,15.08
RFD,2014-02-01 13:54,17.96,14.00
RFD,2014-02-01 14:34,19.04,15.08
RFD,2014-02-01 14:54,19.94,15.08
RFD,2014-02-01 15:17,19.94,15.98
RFD,2014-02-01 15:39,21.02,15.98
RFD,2014-02-01 15:54,21.02,15.98
RFD,2014-02-01 16:54,21.92,17.06
RFD,2014-02-01 17:54,24.08,17.96
RFD,2014-02-01 18:54,24.08,17.96
RFD,2014-02-01 19:20,24.08,19.04
RFD,2014-02-01 19:35,24.08,19.04
RFD,2014-02-01 19:54,24.08,19.04
RFD,2014-02-01 20:17,24.08,19.04
RFD,2014-02-01 20:54,24.08,19.94
RFD,2014-02-01 21:29,21.92,17.96
RFD,2014-02-01 21:39,21.92,17.06
RFD,2014-02-01 21:54,21.92,17.06
RFD,2014-02-01 22:12,21.02,15.98
RFD,2014-02-01 22:41,21.02,15.98
RFD,2014-02-01 22:54,21.02,15.98
RFD,2014-02-01 23:54,19.94,15.98
RFD,2014-02-02 00:54,19.04,15.08
RFD,2014-02-02 01:16,17.96,14.00
RFD,2014-02-02 01:54,15.98,12.92
RFD,2014-02-02 02:54,14.00,12.92
RFD,2014-02-02 03:54,17.06,12.92
RFD,2014-02-02 04:54,19.04,14.00
RFD,2014-02-02 05:03,19.04,14.00
RFD,2014-02-02 05:54,19.04,12.92
RFD,2014-02-02 06:52,17.60,12.20
RFD,2014-02-02 06:54,17.96,12.92
RFD,2014-02-02 07:54,19.04,10.04
RFD,2014-02-02 08:54,17.96,8.96
RFD,2014-02-02 09:54,14.00,6.98
RFD,2014-02-02 10:54,10.04,6.98
RFD,2014-02-02 11:54,8.06,5.00
RFD,2014-02-02 12:54,6.98,3.92
RFD,2014-02-02 13:54,6.08,1.94
RFD,2014-02-02 14:54,8.06,1.94
RFD,2014-02-02 15:54,10.04,3.92
RFD,2014-02-02 16:54,12.02,3.92
RFD,2014-02-02 17:54,12.92,3.92
RFD,2014-02-02 18:54,14.00,3.02
RFD,2014-02-02 19:54,12.92,1.94
RFD,2014-02-02 20:54,14.00,1.94
RFD,2014-02-02 21:54,12.02,1.04
RFD,2014-02-02 22:54,10.04,-0.94
RFD,2014-02-02 23:54,6.98,-2.92
RFD,2014-02-03 00:54,5.00,-4.00
RFD,2014-02-03 01:54,5.00,-4.00
RFD,2014-02-03 02:54,-2.92,-7.06
RFD,2014-02-03 03:54,-5.08,-7.96
RFD,2014-02-03 04:54,-7.96,-14.08
RFD,2014-02-03 05:54,-9.94,-13.00
RFD,2014-02-03 06:54,-9.94,-14.98
RFD,2014-02-03 07:29,-11.92,-16.06
RFD,2014-02-03 07:54,-11.92,-16.96
RFD,2014-02-03 08:54,-14.08,-18.94
RFD,2014-02-03 09:54,-11.02,-16.06
RFD,2014-02-03 10:54,-14.98,-20.02
RFD,2014-02-03 11:54,-16.06,-20.92
RFD,2014-02-03 12:54,-16.06,-20.92
RFD,2014-02-03 13:54,-16.06,-18.94
RFD,2014-02-03 14:54,-9.04,-11.02
RFD,2014-02-03 15:54,-2.92,-5.98
RFD,2014-02-03 16:54,3.92,-5.08
RFD,2014-02-03 17:54,8.06,-4.00
RFD,2014-02-03 18:54,10.94,-2.02
RFD,2014-02-03 19:54,14.00,-0.94
RFD,2014-02-03 20:54,15.08,-0.04
RFD,2014-02-03 21:54,12.92,1.04
RFD,2014-02-03 22:54,10.04,-0.04
RFD,2014-02-03 23:54,6.98,-0.94
RFD,2014-02-04 00:54,6.08,-2.02
RFD,2014-02-04 01:54,3.92,-2.92
RFD,2014-02-04 02:54,3.92,-2.92
RFD,2014-02-04 03:54,3.02,-2.92
RFD,2014-02-04 04:54,1.04,-5.08
RFD,2014-02-04 05:54,-0.94,-5.98
RFD,2014-02-04 06:54,1.94,-4.00
RFD,2014-02-04 07:54,1.04,-4.00
RFD,2014-02-04 08:54,1.94,-2.92
RFD,2014-02-04 09:54,6.08,-0.94
RFD,2014-02-04 10:54,5.00,-0.04
RFD,2014-02-04 11:54,5.00,-0.94
RFD,2014-02-04 12:54,5.00,-0.94
RFD,2014-02-04 13:54,8.06,1.94
RFD,2014-02-04 14:54,10.94,5.00
RFD,2014-02-04 15:54,15.98,6.08
RFD,2014-02-04 16:54,17.96,6.98
RFD,2014-02-04 17:54,17.96,8.06
RFD,2014-02-04 18:54,19.94,8.96
RFD,2014-02-04 19:54,19.94,10.04
RFD,2014-02-04 20:54,19.04,8.96
RFD,2014-02-04 21:42,19.04,10.94
RFD,2014-02-04 21:54,17.96,12.02
RFD,2014-02-04 22:10,17.96,12.92
RFD,2014-02-04 22:54,17.96,12.02
RFD,2014-02-04 23:28,19.04,12.92
RFD,2014-02-04 23:54,17.96,14.00
RFD,2014-02-05 00:00,17.96,14.00
RFD,2014-02-05 00:54,17.96,14.00
RFD,2014-02-05 01:02,17.96,14.00
RFD,2014-02-05 01:54,17.06,12.02
RFD,2014-02-05 02:01,17.06,12.02
RFD,2014-02-05 02:54,17.06,12.92
RFD,2014-02-05 03:10,17.96,12.92
RFD,2014-02-05 03:36,17.96,12.92
RFD,2014-02-05 03:54,17.96,14.00
RFD,2014-02-05 04:54,17.96,14.00
RFD,2014-02-05 05:54,17.96,14.00
RFD,2014-02-05 06:06,17.96,14.00
RFD,2014-02-05 06:54,17.96,14.00
RFD,2014-02-05 07:54,17.96,15.08
RFD,2014-02-05 08:54,19.04,15.08
RFD,2014-02-05 09:54,19.04,15.08
RFD,2014-02-05 10:54,19.94,15.98
RFD,2014-02-05 11:54,19.04,15.08
RFD,2014-02-05 12:07,19.04,15.08
RFD,2014-02-05 12:54,17.96,14.00
RFD,2014-02-05 13:11,17.96,14.00
RFD,2014-02-05 13:54,17.06,12.02
RFD,2014-02-05 14:54,17.06,12.02
RFD,2014-02-05 15:54,17.06,10.94
RFD,2014-02-05 16:54,17.96,10.94
RFD,2014-02-05 17:54,19.94,10.04
RFD,2014-02-05 18:54,19.94,10.04
RFD,2014-02-05 19:54,19.94,8.96
RFD,2014-02-05 20:54,19.04,10.04
RFD,2014-02-05 21:54,19.04,8.96
RFD,2014-02-05 22:54,17.06,10.04
RFD,2014-02-05 23:54,14.00,8.96
RFD,2014-02-06 00:54,12.02,6.08
RFD,2014-02-06 01:54,8.96,3.02
RFD,2014-02-06 02:54,8.06,3.02
RFD,2014-02-06 03:54,5.00,-0.04
RFD,2014-02-06 04:54,3.92,-2.02
RFD,2014-02-06 05:54,1.94,-2.92
RFD,2014-02-06 06:54,-0.04,-5.08
RFD,2014-02-06 07:25,-2.02,-5.98
RFD,2014-02-06 07:54,-2.92,-7.06
RFD,2014-02-06 08:09,-0.94,-5.98
RFD,2014-02-06 08:26,-0.94,-5.98
RFD,2014-02-06 08:54,-0.04,-5.98
RFD,2014-02-06 09:54,-2.02,-7.96
RFD,2014-02-06 10:54,-4.00,-9.94
RFD,2014-02-06 11:54,-5.98,-11.02
RFD,2014-02-06 12:21,-5.98,-11.02
RFD,2014-02-06 12:54,-7.96,-13.00
RFD,2014-02-06 13:54,-7.06,-11.92
RFD,2014-02-06 14:54,-5.08,-11.02
RFD,2014-02-06 15:54,-2.92,-11.02
RFD,2014-02-06 16:54,-0.94,-9.94
RFD,2014-02-06 17:54,-0.04,-9.04
RFD,2014-02-06 18:54,1.94,-7.96
RFD,2014-02-06 19:54,3.92,-7.06
RFD,2014-02-06 20:54,5.00,-7.06
RFD,2014-02-06 21:54,5.00,-7.96
RFD,2014-02-06 22:54,3.92,-9.04
RFD,2014-02-06 23:54,1.04,-9.04
RFD,2014-02-07 00:54,-0.04,-9.04
RFD,2014-02-07 01:54,-0.94,-9.94
RFD,2014-02-07 02:54,-2.02,-9.94
RFD,2014-02-07 03:54,-2.02,-9.94
RFD,2014-02-07 04:54,-0.94,-7.96
RFD,2014-02-07 05:54,-0.04,-7.96
RFD,2014-02-07 06:54,-2.02,-7.96
RFD,2014-02-07 07:54,-2.92,-9.04
RFD,2014-02-07 08:54,-4.00,-9.94
RFD,2014-02-07 09:54,-4.00,-9.94
RFD,2014-02-07 10:54,-5.98,-9.94
RFD,2014-02-07 11:54,-5.08,-9.94
RFD,2014-02-07 12:54,-9.94,-14.08
RFD,2014-02-07 13:54,-7.06,-11.02
RFD,2014-02-07 14:54,-2.92,-7.96
RFD,2014-02-07 15:54,1.94,-7.06
RFD,2014-02-07 16:54,6.08,-5.98
RFD,2014-02-07 17:54,6.98,-5.08
RFD,2014-02-07 18:54,8.96,-4.00
RFD,2014-02-07 19:54,8.96,-2.92
